merchant_mcc,bonuses_available
beauty and personal care,"['welcome', 'cashback', 'discount', 'loyalty', 'early-access', 'gift']"
beauty and personal care,[]
books and media,"['cashback', 'early-access']"
automotive,"['welcome', 'discount']"
garden and outdoor,"['gift', 'discount', 'up-sell', 'loyalty', 'cashback', 'welcome']"
office supplies,"['cashback', 'early-access', 'gift']"
garden and outdoor,"['up-sell', 'early-access', 'cashback', 'welcome']"
travel and leisure,"['up-sell', 'loyalty', 'cashback', 'early-access', 'welcome']"
fashion,"['cashback', 'gift', 'loyalty', 'up-sell', 'early-access']"
baby and kids,['discount']
art and crafts,"['welcome', 'cashback', 'discount', 'loyalty', 'early-access', 'gift']"
food and beverages,"['discount', 'up-sell', 'welcome', 'gift', 'cashback', 'early-access']"
baby and kids,"['cashback', 'welcome', 'early-access', 'discount', 'loyalty', 'up-sell']"
party supplies,['early-access']
baby and kids,[]
home and kitchen,"['loyalty', 'early-access', 'cashback', 'welcome', 'up-sell', 'gift', 'discount']"
pet supplies,"['early-access', 'gift', 'cashback', 'discount', 'loyalty', 'welcome', 'up-sell']"
toys and games,['gift']
education and learning,"['early-access', 'gift', 'welcome', 'cashback']"
industrial and scientific,[]
electronics,"['welcome', 'early-access', 'loyalty', 'cashback', 'up-sell', 'discount']"
education and learning,"['discount', 'up-sell', 'gift', 'early-access', 'cashback', 'loyalty', 'welcome']"
beauty and personal care,"['loyalty', 'welcome']"
books and media,['early-access']
electronics,"['early-access', 'welcome', 'loyalty']"
garden and outdoor,"['gift', 'loyalty']"
travel and leisure,"['welcome', 'discount', 'cashback']"
sports and fitness,"['cashback', 'welcome', 'gift', 'loyalty', 'up-sell', 'early-access', 'discount']"
garden and outdoor,[]
art and crafts,"['loyalty', 'discount', 'up-sell']"
music,[]
pet supplies,[]
home and kitchen,"['cashback', 'early-access', 'up-sell', 'discount', 'welcome', 'loyalty']"
music,"['up-sell', 'early-access', 'gift', 'cashback', 'welcome', 'discount', 'loyalty']"
travel and leisure,"['up-sell', 'welcome', 'discount', 'cashback', 'loyalty']"
