age,purchase_history,rating
35.0,"[['home and kitchen', 6314.1], ['beauty and personal care', 251.9], ['home and kitchen', 9782.6], ['home and kitchen', 10940.7], ['fashion', 5803.2], ['home and kitchen', 9461.6], ['sports and fitness', 3007.1], ['beauty and personal care', 419.7], ['sports and fitness', 2362.1], ['fashion', 4666.5], ['books and media', 253.9], ['toys and games', 469.1], ['books and media', 783.5], ['books and media', 896.6], ['beauty and personal care', 82.0], ['electronics', 4009.9], ['toys and games', 847.7], ['home and kitchen', 18044.2], ['books and media', 6.1], ['fashion', 746.3], ['toys and games', 414.2], ['sports and fitness', 642.7], ['sports and fitness', 3326.0], ['beauty and personal care', 433.8], ['toys and games', 783.8], ['food and beverages', 20.8], ['sports and fitness', 4669.8], ['fashion', 698.6], ['home and kitchen', 7072.5], ['beauty and personal care', 53.5], ['beauty and personal care', 277.6], ['toys and games', 110.7], ['toys and games', 773.4]]",4.293411264714966
22.0,"[['music', 7862.0], ['food and beverages', 70.5], ['pet supplies', 563.7], ['automotive', 82103.3], ['health and wellness', 903.6], ['music', 6710.6], ['music', 9308.1], ['office supplies', 1005.1], ['office supplies', 3285.6], ['health and wellness', 620.8], ['food and beverages', 27.0], ['office supplies', 6445.9], ['health and wellness', 923.7], ['books and media', 261.4], ['office supplies', 6396.3], ['food and beverages', 84.6], ['office supplies', 5329.2], ['food and beverages', 95.7], ['health and wellness', 248.0], ['pet supplies', 351.8], ['food and beverages', 4.1], ['automotive', 22027.3], ['books and media', 168.3], ['food and beverages', 73.3]]",3.911829900266828
38.0,"[['travel and leisure', 5433.2], ['books and media', 543.6], ['office supplies', 3181.3], ['food and beverages', 81.3], ['pet supplies', 569.6], ['pet supplies', 702.4], ['pet supplies', 314.8], ['automotive', 41359.0], ['pet supplies', 67.2], ['office supplies', 676.6], ['travel and leisure', 1072.0], ['music', 2689.8], ['office supplies', 3631.4], ['food and beverages', 29.2], ['travel and leisure', 8579.4], ['health and wellness', 259.5], ['health and wellness', 264.3], ['office supplies', 9428.1], ['office supplies', 3143.1], ['music', 1010.1]]",4.016069219169649
27.0,"[['office supplies', 5468.8], ['office supplies', 4984.5], ['art and crafts', 440.1], ['pet supplies', 256.1], ['travel and leisure', 3571.2], ['pet supplies', 833.9], ['pet supplies', 724.0], ['food and beverages', 56.1], ['food and beverages', 61.7], ['automotive', 37506.7], ['music', 4093.5], ['automotive', 81927.7], ['travel and leisure', 8769.4], ['art and crafts', 8.2], ['travel and leisure', 4706.3], ['office supplies', 724.2], ['music', 4391.4], ['health and wellness', 174.5], ['travel and leisure', 7601.4], ['music', 6340.2], ['music', 8709.4]]",4.704216318136735
64.0,"[['travel and leisure', 737.4], ['health and wellness', 612.7], ['health and wellness', 209.7], ['art and crafts', 527.3], ['music', 5002.9], ['automotive', 14593.1], ['automotive', 65981.6], ['health and wellness', 960.5], ['health and wellness', 603.8], ['pet supplies', 331.3], ['automotive', 96700.3], ['toys and games', 715.4], ['pet supplies', 235.8], ['food and beverages', 66.1], ['pet supplies', 88.4], ['automotive', 56288.2], ['automotive', 53200.1], ['books and media', 391.0], ['health and wellness', 991.3], ['toys and games', 655.3], ['office supplies', 4245.8], ['health and wellness', 733.6], ['pet supplies', 239.3], ['food and beverages', 3.6], ['pet supplies', 747.0], ['travel and leisure', 7990.2], ['health and wellness', 264.5]]",4.437197772151274
24.0,"[['home and kitchen', 14602.6], ['food and beverages', 72.9], ['automotive', 53167.1], ['food and beverages', 93.7], ['beauty and personal care', 434.5], ['toys and games', 7.1], ['books and media', 586.3], ['health and wellness', 313.5], ['books and media', 406.1], ['automotive', 27441.8], ['pet supplies', 482.8], ['books and media', 408.3], ['health and wellness', 143.3], ['food and beverages', 89.8], ['food and beverages', 7.0]]",2.630835302389057
22.0,"[['industrial and scientific', 31509.3], ['industrial and scientific', 60930.1], ['music', 8518.2], ['education and learning', 6571.8], ['art and crafts', 214.4]]",3.470376701854721
37.0,"[['books and media', 572.5], ['toys and games', 129.2], ['toys and games', 682.8], ['health and wellness', 140.2], ['home and kitchen', 7505.9], ['food and beverages', 73.1], ['home and kitchen', 2304.3], ['toys and games', 593.3], ['books and media', 795.3], ['toys and games', 992.4], ['sports and fitness', 4871.6], ['food and beverages', 21.4], ['books and media', 823.2], ['toys and games', 22.1], ['food and beverages', 99.2], ['sports and fitness', 3578.7], ['toys and games', 406.6], ['home and kitchen', 17299.2], ['food and beverages', 72.6], ['sports and fitness', 3590.4], ['sports and fitness', 4008.4], ['toys and games', 79.6], ['sports and fitness', 1238.9], ['toys and games', 267.5], ['books and media', 270.0], ['toys and games', 231.6], ['beauty and personal care', 274.9], ['beauty and personal care', 372.9], ['food and beverages', 71.5], ['food and beverages', 91.8], ['food and beverages', 72.5], ['health and wellness', 680.3], ['toys and games', 351.4], ['electronics', 8731.5], ['food and beverages', 40.0], ['home and kitchen', 5928.1], ['toys and games', 612.7], ['food and beverages', 93.1], ['home and kitchen', 12462.2], ['books and media', 22.2], ['automotive', 55067.6], ['sports and fitness', 1502.3], ['sports and fitness', 1680.7], ['toys and games', 413.1], ['books and media', 974.0], ['sports and fitness', 803.1]]",4.252858475061688
34.0,"[['home and kitchen', 15638.3], ['sports and fitness', 866.3], ['beauty and personal care', 250.7]]",3.710320930935765
40.0,"[['books and media', 819.8], ['books and media', 706.8], ['toys and games', 461.1], ['health and wellness', 890.0], ['toys and games', 283.6], ['food and beverages', 7.2], ['books and media', 685.5], ['sports and fitness', 3818.3], ['books and media', 494.1], ['food and beverages', 54.2], ['books and media', 408.0], ['sports and fitness', 4180.1], ['automotive', 33681.0], ['toys and games', 482.1], ['books and media', 581.8], ['health and wellness', 509.6], ['health and wellness', 923.2], ['home and kitchen', 16115.8], ['toys and games', 830.4], ['toys and games', 334.8], ['beauty and personal care', 254.9], ['home and kitchen', 7034.4], ['toys and games', 950.3], ['books and media', 805.6], ['toys and games', 650.5], ['pet supplies', 38.2], ['sports and fitness', 1274.9], ['food and beverages', 23.3], ['sports and fitness', 174.3], ['books and media', 260.1], ['health and wellness', 944.2], ['toys and games', 238.4]]",2.9121120264635305
56.0,"[['fashion', 659.8], ['sports and fitness', 4120.8], ['sports and fitness', 407.5], ['fashion', 2904.7], ['sports and fitness', 331.9], ['home and kitchen', 18168.2], ['beauty and personal care', 308.1], ['beauty and personal care', 356.3], ['beauty and personal care', 326.8], ['electronics', 1631.2], ['electronics', 7462.2], ['sports and fitness', 687.1], ['fashion', 1764.2], ['fashion', 4279.9], ['electronics', 7574.3], ['beauty and personal care', 368.8]]",4.919224742864174
37.0,"[['home and kitchen', 633.9], ['books and media', 776.8], ['sports and fitness', 2581.8], ['beauty and personal care', 490.4], ['toys and games', 8.4], ['sports and fitness', 1786.2], ['food and beverages', 57.5], ['food and beverages', 11.9], ['sports and fitness', 1419.1], ['toys and games', 179.6], ['toys and games', 574.7], ['food and beverages', 51.9], ['food and beverages', 34.8], ['books and media', 835.6], ['home and kitchen', 11956.5], ['books and media', 989.2], ['health and wellness', 671.8], ['health and wellness', 490.4], ['books and media', 942.3], ['automotive', 98870.5], ['books and media', 280.9], ['food and beverages', 62.0], ['books and media', 509.8], ['food and beverages', 56.9], ['books and media', 272.0], ['toys and games', 660.1], ['health and wellness', 772.3], ['books and media', 269.9], ['food and beverages', 11.0]]",4.685128254163002
37.0,"[['toys and games', 369.0], ['books and media', 798.0], ['books and media', 356.0], ['toys and games', 749.5], ['books and media', 828.4], ['toys and games', 936.3]]",4.3445189646773
41.0,"[['baby and kids', 920.5], ['industrial and scientific', 67760.4], ['party supplies', 235.0], ['baby and kids', 580.3], ['baby and kids', 934.0], ['garden and outdoor', 17533.5], ['baby and kids', 217.5], ['baby and kids', 940.2], ['garden and outdoor', 12229.4], ['baby and kids', 351.9], ['education and learning', 3963.8], ['industrial and scientific', 74023.4], ['party supplies', 809.6], ['party supplies', 979.5], ['industrial and scientific', 49099.5], ['garden and outdoor', 6223.3], ['industrial and scientific', 21878.5], ['education and learning', 1342.2], ['education and learning', 6829.7], ['industrial and scientific', 7378.3]]",4.992466543007827
38.0,"[['automotive', 23935.3], ['pet supplies', 817.5], ['pet supplies', 582.1], ['automotive', 67622.1], ['automotive', 72422.9], ['health and wellness', 804.6], ['health and wellness', 808.4], ['food and beverages', 92.7], ['automotive', 74321.2], ['automotive', 79658.4], ['books and media', 881.5], ['food and beverages', 75.8], ['music', 7131.4], ['automotive', 51299.5], ['health and wellness', 536.9], ['office supplies', 1096.5], ['books and media', 806.8], ['office supplies', 6085.5], ['office supplies', 3082.0]]",4.9970886257417195
24.0,"[['music', 2178.1], ['music', 8563.3], ['office supplies', 5019.5], ['travel and leisure', 8314.5], ['travel and leisure', 7199.7], ['pet supplies', 462.7], ['office supplies', 1401.0], ['travel and leisure', 331.9], ['travel and leisure', 1689.0], ['music', 7597.2], ['automotive', 42045.8], ['food and beverages', 10.0], ['health and wellness', 807.7], ['travel and leisure', 6134.0], ['office supplies', 9231.2], ['automotive', 76684.7], ['travel and leisure', 1091.0], ['automotive', 86149.9], ['automotive', 70294.1], ['health and wellness', 739.6], ['music', 4177.8], ['travel and leisure', 4710.2], ['books and media', 977.2], ['pet supplies', 647.5], ['pet supplies', 472.1], ['food and beverages', 66.7], ['pet supplies', 867.4], ['health and wellness', 852.0], ['health and wellness', 341.3]]",4.7613271245818645
25.0,"[['office supplies', 7158.5], ['office supplies', 7744.9], ['pet supplies', 786.2], ['office supplies', 7874.0], ['office supplies', 9860.4], ['travel and leisure', 4176.6], ['books and media', 21.2], ['office supplies', 7012.3], ['travel and leisure', 8828.2], ['music', 8296.3], ['office supplies', 9546.9], ['food and beverages', 44.0], ['automotive', 8158.4], ['music', 1217.1], ['food and beverages', 7.7], ['music', 8460.6], ['automotive', 14293.7], ['pet supplies', 934.1], ['pet supplies', 349.9], ['automotive', 68372.4], ['food and beverages', 8.1], ['music', 6013.7], ['pet supplies', 371.2], ['books and media', 576.8]]",4.572555668546835
67.0,"[['beauty and personal care', 458.4], ['home and kitchen', 19646.4], ['toys and games', 967.6], ['toys and games', 630.1], ['toys and games', 935.6], ['toys and games', 503.4], ['beauty and personal care', 6.9], ['fashion', 567.4], ['home and kitchen', 9918.2], ['home and kitchen', 4172.9], ['beauty and personal care', 239.0], ['electronics', 3175.6], ['toys and games', 96.3], ['beauty and personal care', 87.3], ['books and media', 945.8], ['home and kitchen', 427.6], ['beauty and personal care', 104.5], ['sports and fitness', 547.9], ['home and kitchen', 18478.7], ['sports and fitness', 4270.4], ['toys and games', 174.8], ['books and media', 295.8], ['books and media', 178.9], ['toys and games', 784.4], ['toys and games', 617.7], ['food and beverages', 30.9], ['sports and fitness', 4975.1], ['home and kitchen', 8832.7], ['sports and fitness', 4411.8], ['beauty and personal care', 94.5]]",4.659763494501472
34.0,"[['music', 9412.3], ['health and wellness', 733.8]]",4.653025012935957
49.0,"[['office supplies', 3380.4], ['food and beverages', 73.5], ['books and media', 646.8], ['toys and games', 182.4], ['health and wellness', 236.9], ['food and beverages', 98.5], ['toys and games', 602.2], ['food and beverages', 72.4], ['books and media', 5.4], ['office supplies', 5117.3], ['books and media', 546.2], ['toys and games', 301.4], ['office supplies', 5671.7], ['toys and games', 460.9], ['food and beverages', 63.4], ['office supplies', 5809.3], ['sports and fitness', 365.9], ['toys and games', 850.2], ['health and wellness', 194.2], ['automotive', 35504.1]]",4.116080286967256
21.0,"[['baby and kids', 22.8], ['education and learning', 4235.1], ['industrial and scientific', 6489.7], ['baby and kids', 942.9], ['education and learning', 4890.5], ['party supplies', 147.2], ['baby and kids', 319.3], ['education and learning', 95.5], ['baby and kids', 202.4], ['baby and kids', 664.8], ['travel and leisure', 6397.5], ['baby and kids', 112.8], ['industrial and scientific', 43158.0], ['industrial and scientific', 61978.5], ['baby and kids', 370.0], ['party supplies', 781.3], ['party supplies', 551.6], ['industrial and scientific', 23570.7], ['education and learning', 8925.4], ['education and learning', 5042.3], ['party supplies', 702.7], ['industrial and scientific', 63051.4], ['industrial and scientific', 41318.8]]",4.601164030561356
28.0,"[['art and crafts', 714.7], ['travel and leisure', 1896.4], ['garden and outdoor', 15412.8], ['pet supplies', 437.0], ['travel and leisure', 3404.7], ['party supplies', 318.5], ['art and crafts', 367.1], ['industrial and scientific', 29690.6], ['travel and leisure', 8330.4], ['travel and leisure', 183.0], ['art and crafts', 712.2], ['baby and kids', 769.1], ['art and crafts', 213.5], ['music', 6108.6], ['industrial and scientific', 19819.7], ['travel and leisure', 266.2], ['travel and leisure', 5943.5], ['travel and leisure', 8110.8], ['party supplies', 789.1], ['education and learning', 5713.4], ['baby and kids', 150.0], ['baby and kids', 519.0], ['baby and kids', 213.3]]",3.5947603493611764
51.0,"[['office supplies', 5934.8], ['music', 1063.5], ['health and wellness', 231.3], ['travel and leisure', 5456.7], ['music', 2373.3], ['art and crafts', 391.2], ['garden and outdoor', 1495.3], ['music', 6472.9], ['travel and leisure', 5165.6], ['garden and outdoor', 13083.8], ['pet supplies', 827.3], ['art and crafts', 944.4], ['travel and leisure', 1525.1], ['pet supplies', 303.1], ['office supplies', 1492.4], ['automotive', 7714.7], ['travel and leisure', 1146.2], ['art and crafts', 321.7], ['music', 6709.9], ['music', 1123.2], ['office supplies', 1698.9], ['office supplies', 7837.9], ['office supplies', 7341.3], ['baby and kids', 177.2], ['art and crafts', 475.6], ['office supplies', 8816.0], ['travel and leisure', 9097.7], ['pet supplies', 117.6], ['music', 4752.7], ['travel and leisure', 8086.9], ['office supplies', 4360.5], ['health and wellness', 274.6], ['garden and outdoor', 16822.0], ['office supplies', 3138.3], ['baby and kids', 138.0], ['art and crafts', 848.6], ['music', 279.1], ['automotive', 13616.5], ['office supplies', 7146.5], ['garden and outdoor', 7360.3], ['art and crafts', 682.0], ['baby and kids', 12.7], ['pet supplies', 285.3]]",3.3631257885268315
50.0,"[['education and learning', 5437.8], ['garden and outdoor', 17429.5], ['art and crafts', 770.5], ['party supplies', 373.0], ['education and learning', 3976.8], ['party supplies', 152.5], ['baby and kids', 696.6], ['party supplies', 277.7], ['party supplies', 103.4], ['industrial and scientific', 79884.0], ['party supplies', 98.6], ['education and learning', 7021.4], ['garden and outdoor', 2031.9], ['industrial and scientific', 26481.5]]",4.189496293901051
89.0,"[['art and crafts', 496.4], ['art and crafts', 38.1], ['garden and outdoor', 3724.2], ['garden and outdoor', 13677.4], ['industrial and scientific', 11859.0], ['music', 4052.5], ['baby and kids', 219.0], ['music', 5025.5], ['office supplies', 266.5], ['automotive', 17763.3], ['garden and outdoor', 17550.4], ['garden and outdoor', 2678.1], ['music', 3718.6], ['baby and kids', 202.8], ['music', 140.3], ['music', 585.5], ['travel and leisure', 7918.0], ['education and learning', 7181.0], ['art and crafts', 447.8], ['travel and leisure', 8961.6], ['art and crafts', 155.2], ['garden and outdoor', 1388.4], ['music', 7840.6], ['music', 254.4], ['travel and leisure', 1449.9], ['art and crafts', 359.6], ['travel and leisure', 1937.9], ['art and crafts', 647.3], ['garden and outdoor', 9445.3], ['art and crafts', 775.8], ['baby and kids', 483.5], ['garden and outdoor', 3750.6], ['travel and leisure', 2042.3], ['party supplies', 410.0]]",4.145866010841298
24.0,"[['health and wellness', 577.2], ['books and media', 893.5], ['books and media', 956.8], ['automotive', 86792.6], ['health and wellness', 241.9], ['health and wellness', 552.8], ['automotive', 26900.6], ['sports and fitness', 1916.6], ['home and kitchen', 5772.1], ['automotive', 54402.4], ['food and beverages', 57.2]]",4.833165019460991
61.0,"[['garden and outdoor', 3686.8], ['industrial and scientific', 93588.1], ['industrial and scientific', 59732.9], ['industrial and scientific', 97554.0], ['party supplies', 214.3], ['education and learning', 5058.3]]",3.3155348379284435
49.0,"[['fashion', 8959.9], ['beauty and personal care', 263.3], ['beauty and personal care', 265.6], ['home and kitchen', 4616.4], ['sports and fitness', 4597.1], ['home and kitchen', 16938.5], ['beauty and personal care', 236.2], ['home and kitchen', 2224.6], ['electronics', 9529.7], ['home and kitchen', 10578.7], ['beauty and personal care', 128.3], ['fashion', 5246.8], ['home and kitchen', 6538.0]]",3.078099144112784
26.0,"[['home and kitchen', 14015.6], ['toys and games', 729.5], ['home and kitchen', 6273.3], ['home and kitchen', 9045.4], ['sports and fitness', 2842.2], ['fashion', 8580.9], ['beauty and personal care', 468.9], ['home and kitchen', 18275.2], ['beauty and personal care', 435.6], ['fashion', 361.9], ['fashion', 5246.0], ['beauty and personal care', 328.4], ['sports and fitness', 2934.9], ['beauty and personal care', 391.9], ['electronics', 9198.9], ['beauty and personal care', 6.9], ['beauty and personal care', 231.4], ['sports and fitness', 1935.1], ['fashion', 178.1], ['fashion', 797.1], ['sports and fitness', 1918.3], ['books and media', 423.5], ['home and kitchen', 17622.9], ['sports and fitness', 620.3], ['electronics', 7804.7], ['beauty and personal care', 451.8], ['beauty and personal care', 308.0], ['electronics', 1598.1], ['home and kitchen', 13064.6], ['beauty and personal care', 151.1], ['home and kitchen', 11554.0], ['fashion', 5752.7], ['home and kitchen', 1712.2], ['fashion', 6791.3], ['home and kitchen', 192.1]]",4.422494391023646
